State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min Price,Max Price,Modal Price
Gujarat,Rajkot,Gondal(Veg.market Gondal),Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2500,3500,3000
Gujarat,Rajkot,Rajkot(Ghee Peeth),Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2000,4250,3250
Gujarat,Surendranagar,Vadhvan,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,4000,4500,4250
Haryana,Kurukshetra,Shahabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1800,3000,2500
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3600,4000,3750
Himachal Pradesh,Shimla,Shimla,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2000,2500,2200
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,5000,5500,5200
Karnataka,Bangalore,Channapatana,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2300,2700,2500
Karnataka,Bangalore,Ramanagara,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2000,3000,2400
Karnataka,Gulbarga,Gulbarga,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1200,1600,1400
Kerala,Ernakulam,Angamaly,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,4400,5400,4900
Kerala,Ernakulam,Moovattupuzha,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3900,4100,4000
Kerala,Ernakulam,Perumbavoor,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3500,4500,4000
Kerala,Ernakulam,Thrippunithura,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,5500,7000,5800
Kerala,Idukki,Adimali,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,5000,6000,5000
Kerala,Kasargod,Kanjangadu,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3800,4500,4000
Kerala,Kottayam,Kuruppanthura,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,4000,5000,4600
Kerala,Kottayam,Pala,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,4000,5000,4500
Kerala,Kottayam,Thalayolaparambu,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3500,3800,3700
Kerala,Palakad,Palakkad,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3800,4200,4100
Kerala,Thiruvananthapuram,Aralamoodu,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3000,3000,3000
Kerala,Thiruvananthapuram,Neyyatinkara,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3300,4000,3600
Madhya Pradesh,Badwani,Badwani,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1200,1200,1200
Madhya Pradesh,Khargone,Khargone,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,500,800,600
Nagaland,Mokokchung,Mokokchung Town,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3500,4500,4000
Odisha,Bargarh,Attabira,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3600,4000,3800
Odisha,Dhenkanal,Hindol,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3800,4000,3900
Odisha,Gajapati,Parlakhemundi,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2400,2500,2500
Odisha,Mayurbhanja,Baripada,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3000,3500,3200
Odisha,Mayurbhanja,Saraskana,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3500,4000,3800
Odisha,Nayagarh,Bahadajholla,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3200,3700,3500
Odisha,Nayagarh,Sarankul,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3500,3700,3600
Punjab,Amritsar,Rayya,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2900,2900,2900
Punjab,Bhatinda,Bhagta Bhai Ka,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2300,2300,2300
Punjab,Fatehgarh,Bassi Pathana,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3000,4000,3500
Punjab,Fatehgarh,Khamano,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,4000,4000,4000
Punjab,Gurdaspur,Dinanagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2500,3000,2500
Punjab,Hoshiarpur,Garh Shankar,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1500,2000,1800
Punjab,Ludhiana,Sahnewal,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1000,1200,1000
Punjab,Mohali,Dera Bassi,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2200,2600,2600
Punjab,Ropar (Rupnagar),Morinda,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2000,3000,2500
Punjab,Tarntaran,Harike,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2600,2700,2700
Telangana,Karimnagar,Karimnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3000,4600,3800
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,5000,6000,5500
Telangana,Mahbubnagar,Kalwakurthy,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,4500,4500,4500
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,6500,6500,6500
Telangana,Ranga Reddy,Mehndipatnam(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,6500,6500,6500
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,6500,6500,6500
Telangana,Warangal,Warangal,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,4000,4500,4250
Tripura,North Tripura,Dasda,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3000,4000,3500
Tripura,North Tripura,Kanchanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3000,4000,3500
Tripura,Sepahijala,Sonamura,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3200,3400,3300
Uttar Pradesh,Agra,Achnera,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1450,1550,1500
Uttar Pradesh,Agra,Agra,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1650,1800,1750
Uttar Pradesh,Agra,Fatehabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,600,850,700
Uttar Pradesh,Aligarh,Atrauli,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1000,1100,1050
Uttar Pradesh,Aligarh,Charra,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2000,2200,2100
Uttar Pradesh,Allahabad,Ajuha,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2060,2200,2130
Uttar Pradesh,Ambedkarnagar,Akbarpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2100,2350,2200
Uttar Pradesh,Badaun,Badayoun,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1850,1980,1920
Uttar Pradesh,Bahraich,Bahraich,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2250,2400,2320
Uttar Pradesh,Bahraich,Mihipurwa,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2300,2350,2325
Uttar Pradesh,Bahraich,Naanpara,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2280,2350,2320
Uttar Pradesh,Bahraich,Risia,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2330,2350,2340
Uttar Pradesh,Barabanki,Barabanki,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2400,2500,2450
Uttar Pradesh,Bulandshahar,Divai,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1100,1200,1150
Uttar Pradesh,Bulandshahar,Sikanderabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1500,1800,1600
Uttar Pradesh,Bulandshahar,Sikarpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1300,1500,1400
Uttar Pradesh,Chitrakut,Karvi,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1600,1700,1650
Uttar Pradesh,Etawah,Jasvantnagar,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1700,1800,1750
Uttar Pradesh,Farukhabad,Farukhabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2000,2200,2100
Uttar Pradesh,Farukhabad,Kayamganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1950,2050,2000
Uttar Pradesh,Farukhabad,Mohamadabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1950,2150,2050
Uttar Pradesh,Fatehpur,Fatehpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2100,2200,2150
Uttar Pradesh,Firozabad,Firozabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1200,1300,1250
Uttar Pradesh,Firozabad,Sirsaganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1210,1320,1260
Uttar Pradesh,Firozabad,Tundla,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1480,1525,1500
Uttar Pradesh,Ghaziabad,Ghaziabad,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2900,3000,2940
Uttar Pradesh,Ghaziabad,Noida,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2600,2700,2650
Uttar Pradesh,Jalaun (Orai),Jalaun,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,750,900,800
Uttar Pradesh,Jalaun (Orai),Orai,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1600,1800,1700
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1785,1985,1885
Uttar Pradesh,Jaunpur,Shahganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1550,1700,1620
Uttar Pradesh,Kanpur,Uttaripura,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1800,2000,1910
Uttar Pradesh,Mahoba,Mahoba,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1700,1820,1750
Uttar Pradesh,Mainpuri,Mainpuri,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1600,1800,1700
Uttar Pradesh,Mathura,Mathura,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1900,2300,2100
Uttar Pradesh,Mirzapur,Mirzapur,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1550,1650,1600
Uttar Pradesh,Muzaffarnagar,Kadhle,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,750,800,775
Uttar Pradesh,Muzaffarnagar,Kairana,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1150,1200,1180
Uttar Pradesh,Muzaffarnagar,Shamli,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2480,2580,2530
Uttar Pradesh,Raebarelli,Jayas,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1900,2000,1950
Uttar Pradesh,Raebarelli,Lalganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1250,1400,1300
Uttar Pradesh,Saharanpur,Chutmalpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1500,1700,1600
Uttar Pradesh,Shahjahanpur,Puwaha,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1800,2000,1900
Uttar Pradesh,Siddharth Nagar,Naugarh,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1940,1960,1950
Uttar Pradesh,Sitapur,Viswan,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,2175,2225,2200
Uttar Pradesh,Sultanpur,Jafarganj,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1850,1950,1900
Uttar Pradesh,Sultanpur,Sultanpur,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1870,2050,1950
Uttar Pradesh,Unnao,Purwa,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,1975,2075,2025
West Bengal,Coochbehar,Dinhata,Bhindi(Ladies Finger),Bhindi,FAQ,7/31/2023,3000,3200,3100
Bihar,Kaimur/Bhabhua,Mohana,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1200,1400,1300
Chattisgarh,Durg,Durg,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3500,3250
Gujarat,Amreli,Dhari,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2500,4200,3200
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1500,2000,1800
Gujarat,Bharuch,Ankleshwar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2500,3500,3000
Gujarat,Gandhinagar,"Kalol(Veg,Market,Kalol)",Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1250,3000,2000
Gujarat,Mehsana,Mehsana(Mehsana Veg),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1250,3000,2400
Gujarat,Navsari,Navsari,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2750,3250,3000
Gujarat,Rajkot,Gondal(Veg.market Gondal),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2500,5000,3750
Gujarat,Rajkot,Morbi,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,3000,2500
Gujarat,Rajkot,Rajkot(Ghee Peeth),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4000,7500,6000
Haryana,Ambala,Shahzadpur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,3100,3100
Haryana,Hissar,Uklana,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2500,2500,2500
Haryana,Jind,Safidon,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1800,2000,1900
Haryana,Kurukshetra,Ladwa,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,2500,2200
Haryana,Kurukshetra,Shahabad,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,2500,2200
Haryana,Kurukshetra,Thanesar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,4000,3500
Haryana,Mahendragarh-Narnaul,Mohindergarh,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1000,1800,1400
Haryana,Rewari,Kosli,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2500,2500,2500
Haryana,Yamuna Nagar,Chhachrauli,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,2400,2000
Haryana,Yamuna Nagar,Sadhaura,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1300,1500,1400
Himachal Pradesh,Bilaspur,Bilaspur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3200,3200
Himachal Pradesh,Chamba,Chamba,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4000,4500,4250
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4800,5200,5000
Himachal Pradesh,Mandi,Mandi(Mandi),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,3000,2500
Himachal Pradesh,Shimla,Shimla,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,2200,2100
Himachal Pradesh,Shimla,Shimla and Kinnaur(Rampur),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,5000,5500,5200
Himachal Pradesh,Una,Una,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2500,3000,2750
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3200,3100
Karnataka,Bangalore,Channapatana,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2300,2700,2500
Karnataka,Bangalore,Doddaballa Pur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2400,3000,2700
Karnataka,Bangalore,Ramanagara,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2400,3500,3000
Karnataka,Bellary,Hospet,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1800,2000,2000
Karnataka,Chikmagalur,Bagepalli,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1800,2600,2300
Karnataka,Davangere,Davangere,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3500,3200
Karnataka,Gulbarga,Gulbarga,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,5000,4000
Karnataka,Kolar,Chintamani,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,3000,2500
Karnataka,Shimoga,Shimoga,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2800,3000,2900
Kerala,Alappuzha,Cherthala,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2800,2900,2850
Kerala,Ernakulam,Angamaly,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4400,5400,4900
Kerala,Ernakulam,Moovattupuzha,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3400,3600,3500
Kerala,Ernakulam,Perumbavoor,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3500,4500,4000
Kerala,Ernakulam,Thrippunithura,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,6000,7000,6200
Kerala,Idukki,Adimali,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4000,5000,4000
Kerala,Kasargod,Kanjangadu,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3600,4200,3800
Kerala,Kasargod,Neeleswaram,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,5600,5800,5700
Kerala,Kollam,Punalur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3600,4000,3800
Kerala,Kottayam,Kottayam,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3600,4000,3800
Kerala,Kottayam,Thalayolaparambu,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3300,3700,3500
Kerala,Palakad,Palakkad,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3300,4000,3700
Kerala,Thirssur,Thrissur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2800,3000,2900
Kerala,Thiruvananthapuram,Aralamoodu,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3000,3000
Kerala,Thiruvananthapuram,Neyyatinkara,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3600,4000,3800
Kerala,Thiruvananthapuram,Parassala,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3200,3000
Madhya Pradesh,Badwani,Sendhwa,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1000,2000,1500
Madhya Pradesh,Dewas,Haatpipliya,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1400,2000,1700
Madhya Pradesh,Khandwa,Khandwa(F&V),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,800,2200,1400
Madhya Pradesh,Khargone,Khargone,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,500,1200,800
Madhya Pradesh,Mandsaur,Mandsaur(F&V),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1880,2525,2020
Nagaland,Mokokchung,Mangkolemba,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3500,4500,4000
Nagaland,Mokokchung,Mokokchung Town,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3500,4500,4000
NCT of Delhi,Delhi,Azadpur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1000,3500,2250
Odisha,Angul,Angul(Atthamallick),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3500,4500,4000
Odisha,Dhenkanal,Hindol,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3800,4200,4000
Odisha,Ganjam,Bhanjanagar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2800,2900,2850
Odisha,Mayurbhanja,Baripada,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3500,4000,3800
Odisha,Mayurbhanja,Saraskana,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3500,4000,3800
Odisha,Nayagarh,Sarankul,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3600,3500
Punjab,Amritsar,Amritsar(Amritsar Mewa Mandi),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1000,1600,1300
Punjab,Amritsar,Mehta,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2800,2800,2800
Punjab,Amritsar,Rayya,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2800,2800,2800
Punjab,Bhatinda,Bhagta Bhai Ka,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3000,3000
Punjab,Faridkot,Faridkot,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2500,3200,3000
Punjab,Fatehgarh,Bassi Pathana,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3500,3200
Punjab,Fazilka,Abohar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2222,2980,2500
Punjab,Ferozpur,Zira,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,4000,3500
Punjab,Gurdaspur,Dinanagar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3000,3000
Punjab,Hoshiarpur,Garh Shankar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1500,2000,1800
Punjab,Hoshiarpur,Mukerian(Talwara),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2500,3200,2800
Punjab,Mohali,Dera Bassi,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2400,2600,2600
Punjab,Muktsar,Giddarbaha,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3500,3200
Punjab,Ropar (Rupnagar),Morinda,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,3000,2500
Telangana,Hyderabad,Bowenpally,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1500,5000,3500
Telangana,Hyderabad,Erragadda(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,5500,5500,5500
Telangana,Hyderabad,Gudimalkapur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,5000,3000
Telangana,Hyderabad,L B Nagar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3500,4000,3750
Telangana,Karimnagar,Karimnagar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3200,4200,3700
Telangana,Karimnagar,Karimnagar(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4000,4500,4200
Telangana,Medak,Vantamamidi,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4000,5000,4500
Telangana,Nalgonda,Miryalguda(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,5500,0,6000
Telangana,Nalgonda,Venkateswarnagar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4000,4000,4000
Telangana,Ranga Reddy,Kukatpally(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,5500,5500,5500
Telangana,Ranga Reddy,"Ramakrisnapuram,RBZ",Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,5500,5500,5500
Telangana,Warangal,Warangal,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4200,4500,4350
Tripura,Dhalai,Chowmanu,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4000,5000,4500
Tripura,Dhalai,Gandacharra,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,5000,5500,5250
Tripura,Dhalai,Masli,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,4000,3500
Tripura,Gomati,Garjee,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3000,3500,3300
Tripura,Gomati,Nutanbazar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2850,3000,2950
Tripura,Khowai,Kalyanpur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2800,3000,2900
Tripura,North Tripura,Kadamtala,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4800,5000,4900
Tripura,North Tripura,Panisagar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4800,5000,4900
Tripura,Sepahijala,Bishalgarh,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,3600,4000,3800
Tripura,Sepahijala,Bishramganj,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,7000,8000,7500
Tripura,Sepahijala,Boxonagar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,4000,4500,4200
Uttar Pradesh,Agra,Achnera,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1480,1560,1520
Uttar Pradesh,Aligarh,Atrauli,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1100,1200,1150
Uttar Pradesh,Allahabad,Ajuha,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1930,2060,2000
Uttar Pradesh,Allahabad,Allahabad,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2500,2700,2650
Uttar Pradesh,Ambedkarnagar,Akbarpur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2100,2250,2200
Uttar Pradesh,Azamgarh,Azamgarh,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2000,2100,2050
Uttar Pradesh,Bahraich,Bahraich,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2200,2335,2270
Uttar Pradesh,Bahraich,Mihipurwa,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2300,2320,2310
Uttar Pradesh,Bahraich,Naanpara,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2250,2320,2280
Uttar Pradesh,Ballia,Ballia,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1780,1840,1810
Uttar Pradesh,Ballia,Rasda,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1700,1850,1770
Uttar Pradesh,Balrampur,Tulsipur,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2230,2280,2260
Uttar Pradesh,Barabanki,Rudauli,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,2410,2510,2460
Uttar Pradesh,Basti,Basti,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1750,1850,1800
Uttar Pradesh,Bulandshahar,Divai,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1100,1300,1200
Uttar Pradesh,Deoria,Devariya,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1960,1980,1970
Uttar Pradesh,Etawah,Jasvantnagar,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1670,1770,1720
Uttar Pradesh,Farukhabad,Farukhabad,Bhindi(Ladies Finger),Bhindi,FAQ,8/1/2023,1700,1900,1800
